anderson;-10
andré;0
andreas;4
andrée;4
andrei;-2
andrés;-1
andreu;-5
andrew;0
andro;7
andrzej;-1
andy;-5
ane;-8
angel;3
angela;0
angèle;3
angelica;-4
angelina;7
angeline;7
angelique;0
angelo;6
angelos;2
angie;14
angus;6
ania;-9
aniela;-3
anita;10
anja;3
anjali;-9
ann;1
anna;-5
annabel;7
annabella;-6
anne;0
anneliese;-1
annette;2
annick;-6
annie;0
annunziata;3
anouk;-4
ansel;-6
anselme;-2
anson;1
antal;8
antanas;-1
ante;-4
anthony;-1
antigone;3
antiope;5
anto;-6
antoine;3
antoinette;7
anton;-10
antonella;2
antonello;12
antoni;-7
antonia;-4
antonio;-6
antonius;3
antony;0
anubis;7
anwar;-5
aphrodite;-5
apollinaire;2
apolline;3
apollo;8
apollonia;6
appius;3
aquila;-4
arabella;-4
aran;-1
aras;-4
arcadia;6
archibald;-2
archie;2
arden;-1
ares;-1
aretha;2
argus;11
aria;-1
ariadne;2
ariana;7
ariane;2
ariel;-6
arielle;2
aristide;3
ariston;14
arjuna;-6
arkadi;12
arlen;-9
arlette;-1
armand;-5
armel;15
armin;-5
arn;0
arnaud;-8
arnaude;0
arndt;-1
arnold;6
aron;-1
arrigo;-5
arsen;-1
arsenios;-5
art;2
artemisia;-9
arthur;4
artur;6
arturo;-1
asa;-10
asaph;-1
asdrubal;-1
ash;7
ashanti;-6
asher;1
ashley;6
ashton;-9
asta;-10
astaroth;3
astor;2
astra;-1
astrid;0
atalanta;4
atallah;3
athelstan;2
atlas;5
atticus;-6
attila;-1
attilio;2
aubrey;3
aude;-8
audrey;-2
augusta;-5
auguste;-1
augustin;-5
augustine;-1
augusto;-6
augustus;-1
aulus;3
aune;0
aura;-9
aurel;3
aurèle;4
aureliano;3
aurélie;10
aurelio;-2
aurora;7
aurore;-6
austen;3
austin;2
autumn;-1
avalon;0
aveline;4
avery;7
avice;1
avila;2
avis;-5
aviv;-5
aviva;8
avram;0
avril;0
axel;7
azarias;-1
aziz;-2
baal;-1
babar;-2
babette;1
bacchus;-2
badr;-3
baha;2
bai;-1
bailey;-1
bakr;6
baldur;-3
baldwin;-9
balfour;-7
baltasar;2
balthazar;8
bambi;-10
bandi;-9
baptiste;0
barbara;7
barbie;-5
barclay;3
baris;3
barna;-9
barnabas;6
barnabé;-7
barney;8
barra;11
barrett;-1
barry;11
bart;-1
barthélémy;6
bartholomew;-1
bartolomé;-5
bartolomeo;3
baruch;4
bas;-6
basant;-1
basil;7
basile;-5
bassam;-1
bastian;-1
bastien;-5
battista;7
baudouin;3
bea;0
beata;3
beate;3
béatrice;-1
beatrice;5
beau;-10
beaumont;-4
beauregard;0
bede;-2
bee;-9
béla;-2
belinda;-6
bella;0
belle;0
ben;7
benedek;8
benedetto;-1
benedict;0
bénédicte;7
benito;-6
benjamin;-2
benjamine;-2
bennett;4
benny;2
benoit;-8
benson;3
bent;0
bentley;0
benton;0
benvenuto;3
ber;-5
berit;2
berk;-5
berlin;-5
bernadette;0
bernard;-6
bernardino;3
bernardo;-10
bernd;-2
bernhard;2
bert;-1
berta;-2
bertha;-6
berthe;3
berthold;0
bertie;-10
bertram;-5
bertrand;-3
bess;-2
bessie;8
beth;-5
bette;1
betty;2
beulah;-5
bevan;-1
beverly;2
bevin;0
biagio;-1
bianca;8
bile;7
bilge;-2
bill;-5
billie;7
billy;7
binh;-6
blair;7
blaise;7
blake;3
blanca;-6
blanche;-6
blaze;-4
blondie;-9
blossom;-2
bob;-2
bobby;-6
bogdan;-2
bohuslav;-4
boleslav;-4
bolivar;-1
bonaventure;-2
boniface;6
bonifacio;-2
bonita;-5
bonnie;-6
booker;2
bora;6
boris;10
boutros;-1
boyd;7
brad;1
bradford;-5
bradley;-1
brady;13
brahma;-2
bram;-1
brand;4
brande;0
brandi;-2
brandie;-9
brandon;7
brandt;-1
brandy;10
brant;4
bras;2
brava;-6
breda;-6
brenda;0
brendan;-5
brennus;-3
brent;-1
bret;6
brett;-8
brian;10
brice;-8
bride;2
bridger;-1
brigham;-5
brigida;-2
brigitte;2
brin;-9
bristol;0
britton;-4
brogan;-4
bron;-5
brook;-3
brooke;-3
brooklyn;7
brooks;-4
bruce;7
bruna;-2
brunette;-9
bruno;-6
brutus;6
bryan;0
bryant;-8
bryce;3
buck;-9
bud;1
buddy;-5
burt;-2
burton;-2
buster;2
byron;-1
cade;-10
cadence;10
cadi;7
cadogan;4
caesar;12
cai;-5
cain;2
cairo;2
caius;-9
cal;0
caleb;4
caligula;-5
calla;-8
calliope;-3
callum;4
calvin;-1
calypso;7
camden;-4
cameron;-6
camilla;-4
camille;8
camillo;15
campbell;6
can;-1
candace;-2
candela;-1
candelario;3
candelas;-8
candi;-5
candida;0
candis;2
candy;5
caprice;-1
cara;3
cari;3
caridad;-4
carin;-2
carina;-1
carine;3
caris;5
carl;2
carla;11
carles;-2
carlisle;7
carlo;0
carlos;-8
carlotta;3
carlton;-1
carlyle;-4
carmel;8
carmela;-5
carmelo;1
carmen;-4
carmina;6
carmine;4
carmo;-9
carol;1
carole;-5
carolina;4
caroline;-8
carolus;2
caron;-6
carroll;-1
carry;-4
carson;0
carsten;-2
carter;-2
cary;-8
casey;-4
casimir;-4
caspar;-6
casper;-3
cass;2
cassidy;-2
cassiopeia;-1
cassius;-1
castor;0
catalina;-6
catarina;-2
caterina;4
catherine;-7
cathy;-4
cayley;-5
cecil;-6
cécile;-1
cecilia;3
céleste;-10
celeste;3
célestin;7
celestina;-2
célestine;-4
celestino;-4
célia;-4
celina;4
céline;3
cerise;0
césar;-4
cesare;-8
chadwick;-2
chance;4
chandler;8
chandra;7
chanel;1
chang;2
chantal;-1
chanté;-2
chao;-3
chara;-2
charity;-2
charles;-5
charley;18
charlie;4
charlot;7
charlotte;7
charlton;-2
charnette;-6
chas;-2
chase;3
chastity;-2
chau;-5
che;-5
chelsea;1
cheng;-6
cher;3
cherokee;-1
cherry;-6
chester;-8
chet;4
cheyenne;0
chi;-1
chiara;3
chin;4
china;2
chloé;0
chris;6
christ;3
christa;-8
christi;11
christian;-2
christiana;-4
christiane;-9
christie;-6
christina;-2
christine;9
christmas;3
christophe;2
christopher;-5
christos;-3
christy;-6
chuck;-1
chun;10
chus;-5
cicero;3
ciel;-5
cilla;3
cipriano;14
circe;7
claire;0
clara;-6
clare;-6
clarence;2
clarissa;0
clarisse;-3
clark;2
claud;-4
claude;4
claudette;-6
claudia;-5
claudine;-9
claudio;-1
claudius;-8
claus;3
clay;-5
clayton;-1
clem;7
clémence;-5
clemens;-5
clément;-1
clement;-2
clemente;-2
cleveland;10
cliff;-4
clifford;6
clint;-1
clinton;0
clio;-2
clive;0
clovis;3
clyde;3
cody;-5
colbert;-5
cole;4
coleman;-2
colette;-9
colin;7
collin;4
colm;-5
colombe;-9
comfort;0
conan;-1
concepta;3
concetto;4
concha;7
conchita;-6
concordia;5
confucius;-2
connell;-2
connor;-8
conor;-2
conrad;0
conrado;-4
constance;8
constancia;1
constant;-9
constantin;-2
constantine;3
consuelo;-1
consus;4
conway;2
cooper;-1
cora;-2
coral;-5
coralie;2
corbin;-6
cordelia;-4
cordell;14
corentin;-5
corey;-10
corinne;10
cornelia;-3
cornelis;-5
cornelius;2
cornell;7
corona;-1
corrado;-4
cort;-1
cosette;11
cosima;0
cosimo;0
cosmo;0
coty;-5
craig;-5
crawford;-1
creighton;3
cressida;-2
crispin;4
cristal;-6
cristi;-6
cristiana;11
cristiano;2
cristina;3
cristobal;3
cruz;7
crystal;7
csaba;3
cullen;-9
curro;3
curt;-2
curtis;8
cuthbert;6
cy;2
cymbeline;7
cynthia;-1
cyprian;-4
cyrano;4
cyril;3
cyrille;-1
cyrus;-5
da;2
dada;3
dag;-10
dahlia;6
dai;-8
daisy;-1
dakota;3
dale;-6
dallas;10
dalton;-1
daly;10
damien;4
damodar;0
damon;-2
danaë;-2
dane;-2
daniel;-1
danièle;-1
danielle;-1
danny;-1
dante;-5
darby;-6
darcey;-1
darcy;3
daria;7
dario;6
darius;-7
darryl;10
darwin;-2
david;-2
davie;-1
davis;-6
davy;10
dawn;3
dawson;4
dax;2
dayton;1
dean;0
deanna;-4
deb;-9
debbie;-6
debora;-4
deborah;6
dee;-5
delaney;-2
dell;0
della;-6
delphine;10
delta;-6
demetrios;1
demi;3
democritus;-2
den;0
denis;-2
denise;-1
dennis;6
denny;3
denton;10
denver;2
denys;-2
deo;2
deon;-1
derby;7
derrick;10
derry;-8
derval;6
desdemona;-2
desiderio;-4
désiré;-2
désirée;0
desmond;2
despina;-7
devereux;-2
devi;-7
devin;11
devon;-10
dewey;-8
dexter;0
diamond;-2
diana;-5
diane;6
dick;-10
didi;-2
didier;7
dido;3
diego;-5
diethelm;-10
dietrich;-5
dieudonné;-3
digby;8
dillon;-4
dimitri;-6
dina;2
dinah;0
dinh;6
dino;-5
diodore;11
dion;-2
dione;0
dionne;3
dionysos;7
divina;-2
djamila;-8
dmitri;-2
dolly;3
dolores;9
dom;-1
domenica;-3
domenico;-1
domingo;7
domingos;8
dominic;0
dominica;-5
dominique;3
don;3
dona;-10
donald;4
donat;-1
donatello;-6
donatien;4
donatienne;4
donato;-8
dong;-4
donna;-1
donovan;-4
dora;2
dorian;6
doriane;2
doris;-1
dorothée;4
dorothy;10
dory;-2
dot;-2
dotty;-2
doug;3
dougal;6
douglas;2
doyle;-4
drake;4
drummond;-6
dua;3
duane;-3
duc;-2
dudley;1
duff;6
dugald;-2
duke;-1
duncan;2
durand;-1
durward;7
dustin;-10
dwight;-6
dylan;7
earl;1
earnest;3
ebert;-5
ece;-10
echo;0
eckhard;6
ed;5
edda;2
eddie;-2
eddy;-2
eden;2
edgar;-5
edgard;7
edison;-2
édith;2
edith;-10
edmond;4
edmund;-3
edmundo;-5
édouard;9
eduard;-5
eduardo;0
edvard;-2
edward;3
edwige;0
edwin;-2
effie;-2
egidio;3
egon;-2
eileen;2
elder;-9
eleanor;-10
electra;3
elena;-5
eleonor;-1
eleonora;6
eléonore;2
eliana;6
éliane;-2
elias;-4
elihu;-1
eliot;3
elisa;0
elisabeth;-4
elisabetta;3
élise;3
elise;-5
elisha;5
elizabeth;7
ella;-6
elle;-4
ellen;-2
ellery;-10
elliot;-2
elliott;-1
elmer;9
elmira;-6
élodie;2
elsa;2
else;-1
elsie;-1
elton;-5
elvis;-1
elwin;-5
ely;-5
elysia;-1
elzbieta;-2
em;-7
emanuel;0
emerson;-2
emery;-7
emi;-1
emil;2
émile;-8
emiliano;-1
émilie;-6
emilie;-1
émilien;-1
emilio;7
emily;4
emma;3
emmanuel;2
emmanuelle;8
emmerich;-5
emmett;10
emmy;1
ena;2
encarnacion;2
engel;-2
engelbert;7
engin;-1
ennis;-8
enoch;-5
enrico;7
enrique;-9
enzo;-4
era;2
erasmus;4
erato;2
ercole;-2
erebus;7
eric;-6
erich;-2
erik;-6
erika;3
erin;1
eris;-7
erland;-8
erlend;2
erna;-4
ernest;4
ernestine;2
ernst;-1
eros;-8
errol;2
erskine;-2
ervin;3
erwin;6
esa;0
esau;-4
esdras;-2
esmée;2
esmeralda;2
esmond;-4
essence;-3
esta;-1
estelle;-6
ester;-5
estève;2
esther;7
estrella;-2
ethel;-2
étienne;-2
etna;2
ettore;6
etzel;4
eufemia;-9
eugen;0
eugène;6
eugenia;12
eugénie;4
eugenio;-2
eulalie;-1
eurydice;2
eusebio;0
eustache;10
euterpe;10
éva;6
eva;11
evangeline;0
évariste;-4
eve;-3
evelyn;8
evita;-5
evrard;-1
ewa;7
ewald;-1
ewan;7
ewart;-5
ezekiel;4
ezra;-9
fabia;4
fabian;4
fabiana;0
fabiano;10
fabien;2
fabienne;-2
fabio;6
fabiola;4
fabius;-4
fabrice;2
fabrizio;-6
fadil;-4
faith;6
fancy;-5
fane;0
fanny;-10
farah;-3
farid;3
farida;5
faris;11
faron;3
farouk;-2
farrell;3
fatima;7
fatma;-4
fauna;-6
fausta;3
faustina;-5
faustine;0
fausto;-10
faustus;-5
fay;-1
faye;2
federico;-2
felice;3
félicie;13
felipe;-7
félix;7
felix;-9
fenella;-9
ferdinand;-7
ferdinando;0
fermin;-3
fernand;-1
fernande;-2
fernando;-1
ferne;4
ferrer;4
fiacre;-4
fiammetta;0
fidel;-2
fidelis;2
fido;6
fifi;-6
filibert;10
filippo;2
fina;-2
fingal;-1
finley;-6
finn;11
fion;6
fiorella;-4
firenze;-8
firmin;-2
fitz;4
flavie;-4
flavio;-9
flavius;-1
flemming;5
fletcher;-5
fleur;-1
flick;-2
flip;-4
flora;-5
florence;-3
florentin;-6
florian;-5
florin;0
florinda;-8
florine;-6
floris;-1
flossie;-5
flower;-4
floyd;6
foka;-2
folke;-5
forbes;4
ford;3
forest;2
forrest;4
fortunato;3
fortune;-10
foster;2
fox;7
fran;3
franc;-2
franca;-4
france;-1
frances;-1
francesca;-1
francesco;-5
francine;2
francis;6
francisco;6
franciscus;14
franck;3
franco;0
françois;7
françoise;3
frank;-8
frankie;1
franklin;-2
frans;-4
franz;3
fraser;-1
fred;-2
freddie;-2
freddy;2
frédéric;3
frederick;8
frederico;1
frederik;7
frédérique;2
fredo;-2
freeman;3
frey;-5
frida;-5
frieda;-5
friedrich;-5
fritz;7
fritzi;10
fu;-4
fulton;0
fulvio;2
gabe;2
gabriel;10
gabriella;3
gabrielle;-4
gaétan;6
gaetano;-1
gage;-1
gail;-2
gaius;-1
gal;-1
gala;-1
galahad;11
gale;14
galen;-4
gall;2
gallus;-1
gamal;5
gamaliel;-6
ganesha;0
garret;2
garrett;-9
garrick;-1
gary;7
gaspar;-1
gaspard;-9
gaston;-1
gautama;1
gautier;-4
gavin;-1
gay;3
gaylord;-2
gaynor;-4
gemma;-1
gene;-6
genesis;-2
geneviève;0
gennaro;-8
genoveva;-2
geoffrey;0
geoffroi;-1
georg;11
george;-6
georges;-10
georgette;3
georgia;11
georgie;14
georgina;-1
gérald;-5
gerald;-2
gérard;1
gerard;-9
géraud;-4
gerda;-6
gerhard;-1
gerhardt;1
gerlach;2
germain;0
germaine;-6
german;3
germano;2
geronimo;-5
gerrit;-6
gerry;7
gertrud;3
gertrude;0
gervais;-1
ghislain;6
ghislaine;0
giacomo;3
giancarlo;-9
gianni;-9
giannino;1
giffard;2
gigi;0
gilbert;-5
gilberte;-2
gilberto;-7
gilchrist;0
gilda;3
giles;3
gill;-4
gilles;-6
ginette;-1
ginevra;-1
ginger;1
gino;0
gioacchino;-5
gioconda;-6
giordano;-1
giorgio;-6
giovanna;3
giovanni;-4
girolamo;-1
gisèle;3
giselle;14
gita;6
giulia;3
giuliano;-8
giulietta;12
giulio;7
giuseppe;-1
giuseppina;-6
gladys;-10
gleb;-6
glen;3
glenn;3
gloria;2
glory;-6
goddard;7
godfrey;6
godiva;0
godwin;3
goffredo;9
golda;-6
goldie;-9
goliath;8
gonzalo;2
goodwin;0
goran;-2
gordon;4
gore;3
goretti;8
goro;-8
gosse;-8
gottfried;6
gottlieb;-2
gottschalk;-9
graça;-6
grace;-5
gracia;-1
gracie;7
graham;-5
grant;2
granville;-7
gratia;-6
gratien;3
grazia;0
graziella;0
greer;-2
grégoire;-2
gregor;-8
gregorio;-9
gregory;2
grenville;6
gresham;-3
greta;6
gretchen;-1
gretel;-1
griffin;-5
griffith;-5
grigori;-5
griselda;0
guadalupe;-4
guglielmo;3
guido;-9
guillaume;7
guillermo;-5
guiscard;2
gull;3
gundula;0
gunnar;-1
günther;-1
gunther;-1
guntram;10
gustaf;3
gustav;-3
gustave;7
gustavo;-5
guy;-1
gwendoline;-7
gwynn;-3
haakon;-3
habacuc;-6
habib;6
hadi;-5
hadley;11
hadrianus;6
hagen;3
hai;8
hakim;0
hal;-1
hala;3
hale;2
hall;0
ham;-2
hamid;-2
hamilcar;-8
hamilton;4
hamlet;4
hammond;0
hamon;6
hank;-8
hanna;3
hannah;7
hannibal;2
hans;2
happy;4
harald;1
harding;0
hardy;0
hari;4
harish;-5
harlan;5
harley;3
harmonie;-6
harmony;-6
harold;0
haroun;-7
harper;7
harris;-10
harrison;0
harry;-1
hartley;-5
hartmann;-1
harvey;-1
hassan;-1
hathor;2
haven;4
hayden;7
haydn;5
hazan;-1
heath;4
heck;-6
hector;-2
hedda;-3
hedley;-5
hedwig;-1
heinrich;-6
heinz;-5
helder;3
helen;-5
helena;0
hélène;-8
helmut;-5
héloïse;4
henderson;-8
hendrik;-10
henri;3
henrietta;3
henriette;3
henrik;-4
henrique;0
henry;-3
hera;0
herb;-4
herbert;6
hercule;-1
hercules;2
hereward;1
herman;-8
hermann;7
hermes;3
hermia;0
hermine;-5
hermione;4
hero;0
herschel;-6
hervé;-2
hervey;-1
hester;-1
hestia;0
hiba;-6
hieronymus;-2
hilaire;10
hilbert;-2
hilda;6
hilde;-1
hildebrand;-5
hildegarde;6
hillary;5
hillel;-3
hippolyte;-5
hiram;10
hitomi;2
hoa;-1
holden;4
holger;0
hollis;4
holly;-1
homer;6
honey;-4
honor;0
honora;-1
honoré;-5
honorine;7
honorius;-10
hope;16
horace;-2
horatio;0
horst;0
hortense;10
hortensia;-4
horus;10
hosanna;12
hosannah;-1
howard;-1
howell;0
huang;2
hubert;7
hubrecht;4
hudson;-1
huey;-6
hugh;-10
hugo;9
hugues;-1
humbert;3
humphrey;6
humphry;3
hunter;-4
huppert;6
hussain;-6
hussein;6
hyacinthe;4
hyman;11
iacchus;3
iago;7
ib;6
ibrahim;5
icarus;-10
ichabod;-5
ida;-5
idris;-9
ignace;6
ignacio;-1
ignazio;7
igor;1
ike;-1
ila;-5
ilario;-6
ilia;4
ilona;-10
ilse;6
ilya;2
imaculada;-1
imam;2
iman;-9
imelda;-8
immanuel;8
ina;-9
india;-2
indiana;0
indigo;1
indira;1
indra;-3
indy;-6
inès;-3
inez;-9
ing;4
inga;2
inge;-2
ingeborg;0
ingmar;0
ingolf;5
ingram;-2
ingrid;-2
inigo;-5
innes;3
innocent;-10
into;-1
io;2
ion;-10
ira;15
irène;-1
irene;6
irénée;2
irina;-5
iris;-5
irma;-2
irmgard;-1
irvin;-4
irvine;-2
irving;-2
irwin;9
isa;9
isaac;4
isabel;5
isabelle;3
isadora;-6
isaura;-6
iseult;2
isha;-4
isidore;1
isidoro;-6
isis;-4
isla;-4
ismael;0
isolde;6
isra;-5
israel;-5
issa;-6
issy;-1
ita;3
italo;-9
ivan;-2
ivar;4
ives;6
ivor;4
ivory;-6
ivy;-1
iwan;-1
iwo;2
izumi;-6
jaan;-5
jabin;6
jacinthe;7
jacinto;-5
jack;-2
jacki;4
jackie;8
jackson;-6
jacob;-9
jacobine;-6
jacobus;-4
jacopo;0
jacqueline;-1
jacques;-1
jacquette;-6
jade;4
jaffe;2
jaffer;-2
jahel;-4
jai;0
jakob;4
jamal;6
james;-9
jami;-9
jamin;2
jane;3
janek;11
janet;-9
janie;2
janina;8
janine;3
janna;10
janus;7
jarka;6
jaroslav;-8
jarrett;3
jasmin;7
jason;-2
jasper;-6
jaume;-2
javan;6
javier;-4
jeanette;7
jeanine;-2
jeanne;-4
jeannette;2
jeannine;-5
jeannot;2
jeb;4
jeff;-2
jefferson;0
jeffrey;-6
jehovah;2
jemima;2
jen;4
jenny;1
jeremiah;-2
jérémie;3
jeremy;0
jerk;-8
jérôme;-5
jerome;3
jerrard;-5
jerry;-1
jervis;-1
jessica;10
jesus;-1
jethro;-5
jetta;14
jeunesse;3
jezebel;-3
jiang;2
jill;-4
jim;11
jimi;7
jimmy;-4
jin;6
jing;3
jo;-1
joachim;10
joanne;3
joannes;1
joaquim;-5
joaquin;-1
job;4
jocelyn;3
joe;2
joël;7
joey;4
johan;-1
johann;-1
johanna;-4
johannes;-8
john;-1
johnnie;11
johnny;-5
joi;-7
joisse;-1
jolie;-5
jonathan;-4
joop;11
joos;4
jordan;-6
jorge;-2
joris;-1
jos;2
josé;-4
josée;-1
josef;4
josep;-2
joseph;3
josepha;-1
josèphe;14
joséphine;6
josette;-9
joshua;2
josiah;-2
josiane;2
josias;-5
josie;-5
jourdain;-8
joy;-1
joyce;15
ju;-4
juan;-5
juana;8
juanita;2
juanito;-5
juda;-3
judas;-5
jude;0
judith;-1
judy;-4
julia;-5
julian;-1
juliana;-1
julie;3
julien;-3
julienne;3
juliette;7
julio;0
julius;3
july;3
june;-1
jung;4
junior;4
juno;-1
jupiter;-2
jure;0
jürgen;3
jurgis;-2
juro;-4
juste;-1
justice;2
justin;-2
justine;-2
justus;6
juvenal;14
kader;-6
kaila;14
kaiser;3
kala;7
kali;-4
kalla;2
kam;-4
kama;2
kane;0
kaolin;3
kara;14
karel;-2
karen;-4
karim;-6
karin;-5
karl;15
karla;-2
karol;-5
karp;15
karsten;-2
karyn;-3
kaspar;-5
kasper;13
kat;-1
kata;0
kate;3
katharine;4
katherine;2
kathleen;-1
kaye;3
keane;-4
keaton;0
keefe;2
keir;-5
keisha;1
keith;2
kelley;-1
kelly;-6
kelvin;0
kemp;-4
kendall;-5
kennedy;3
kenneth;-5
kenny;3
kent;1
kenya;0
kenyon;-1
keren;-4
kerr;-5
kevin;-8
khadija;-1
khalid;-5
khalil;2
khayyam;2
kiefer;7
kilian;-2
killian;-6
kimberley;7
king;2
kipling;0
kirby;-2
kiri;-6
kirk;-6
kit;4
klaus;-1
klemens;-5
klio;3
knud;-7
kobe;4
koen;-3
kondrat;0
konrad;3
kris;1
krishna;3
kumiko;-2
kun;4
kuno;0
kuro;-6
kurt;2
kyle;-7
laban;-5
ladislas;-10
laetitia;-5
laird;-3
lake;6
lala;3
lalla;2
lally;-2
lalo;-2
lambert;4
lamech;8
lamont;-1
lamprecht;2
lan;-9
lana;19
lance;11
lancelot;-6
landon;-2
lane;-4
lanzo;-1
lara;2
larisa;3
larissa;-1
lark;-6
lasse;-6
lata;6
laura;4
laure;6
laurel;-2
laurelle;3
lauren;-9
laurens;-1
laurent;4
laurette;0
laurie;-1
lauro;-7
lavena;-2
laverne;-9
lavrenti;-7
lawrence;7
lawson;3
layton;-2
lazare;-6
lazarus;3
lazzaro;-6
léa;6
lea;-5
leander;6
léandre;5
lee;3
leigh;6
leighton;6
leila;6
leland;2
lemmy;3
lemoine;0
lena;-2
lenard;-1
leni;-1
lennard;-2
lennon;10
lenore;-10
lenox;-6
lenz;-2
leo;-2
léon;-6
leon;2
leona;6
léonard;-6
leonard;-2
leonardo;2
léonce;3
leonhard;6
leonid;-9
leonidas;5
léonie;-1
leonor;0
leonora;-2
leonore;-4
léontine;-2
léopold;0
leopold;15
leroi;-8
leroy;-8
les;-6
leslie;-5
lester;-5
leticia;3
leto;6
letty;2
lev;2
levi;-2
lew;4
lewin;-1
lewis;2
lex;-6
lexie;-8
li;-5
lia;5
liane;4
libby;7
liber;6
liberty;6
lida;-6
lidia;3
lieber;-9
lien;8
liesel;-7
lili;7
lilia;-3
lilian;-4
liliana;0
lilith;-1
lillie;-4
lily;3
lin;3
lincoln;-6
linda;7
linden;-9
lindsay;11
linette;-2
ling;-9
linos;12
linton;0
linus;7
lionel;-4
liron;11
lis;3
lisa;0
lisbeth;3
lise;10
lisette;-2
lissa;-8
liv;3
livius;8
liz;-8
llewellyn;3
lloyd;11
lluis;-5
logan;-1
lois;-4
lola;11
lolita;-9
lon;0
london;2
lone;7
lope;-4
lore;-1
lorelei;-4
loren;-2
lorenz;0
lorenza;0
lorenzo;-5
loreto;2
lorette;0
lorne;-9
lorraine;6
lothaire;-5
lothar;8
lotta;6
lotte;4
lotus;-2
lou;-1
louis;-6
louisa;2
louise;-10
loup;5
lourdes;0
love;3
lovell;0
lowell;-3
luba;-1
luc;7
lucas;-1
luce;-4
lucia;7
luciana;-4
luciano;-2
lucie;3
lucien;-1
lucienne;3
lucifer;7
lucile;0
lucille;-6
lucina;-4
lucine;-8
lucio;2
lucius;2
lucky;-1
lucretia;-1
lucrezia;3
lucy;3
ludmilla;-1
ludo;-2
ludovic;-4
ludwig;-9
lugus;7
luigi;-1
luis;-2
luisa;-1
luise;-6
luka;-6
lukas;-8
luke;-1
lula;-3
lulu;2
luna;-6
lupe;-5
lure;10
luther;0
lutz;3
lux;3
luz;3
lydia;-10
lydie;-4
lyndon;-5
lynn;-6
lyra;2
lysander;3
lysistrata;4
mabel;3
mabon;3
macarena;0
mack;3
mackenzie;4
macy;3
madeleine;-5
madison;2
madonna;-9
mae;-8
magda;-2
maggie;3
magnolia;4
magnus;0
maha;2
mahatma;3
mahmud;4
mahomet;0
mahon;-1
mai;7
mair;-1
maisie;10
maitland;-8
maja;-6
major;7
mala;-2
malcolm;7
malcom;-10
malik;15
malika;1
malin;1
mallory;-4
malone;1
malvina;-5
mamie;2
mandy;10
manfred;-5
mani;-6
manley;-5
manoel;-1
manolo;4
manon;-1
manu;5
manuel;-1
manuela;-4
manus;3
maral;-1
marc;-1
marcel;-2
marcelina;6
marceline;6
marcelino;-1
marcella;-6
marcelle;-3
marcellin;3
marcelline;6
marcello;-5
marcellus;-1
marcia;-4
marco;-2
marcos;7
marcus;3
marek;-3
marfa;-1
margaret;-5
margarita;4
margaux;-8
marge;-1
margery;0
margherita;1
margie;14
margot;2
margrethe;-5
marguerite;3
mari;2
maria;-1
mariam;-9
mariana;3
marianna;-4
mariano;-4
marica;11
marie;3
mariella;2
marielle;2
marietta;6
mariette;-10
marigold;-9
marika;-6
marilou;-10
marilyn;-5
marin;4
marina;-5
marine;15
marino;0
marinus;-1
mario;-9
maris;-8
marise;-9
marius;0
marjolaine;-1
marjorie;3
mark;-8
marko;2
markus;6
marlene;-6
marley;-2
marlon;6
marlowe;-5
marly;-4
marquis;3
marquise;7
mars;3
marshal;3
